ratio,fb75
0.0,5.16
0.01,4.7
0.02,2.05
0.03,1.86
0.04,1.65
0.05,1.51
0.06,1.45
0.07,1.35
0.08,1.25
0.09,1.23
0.1,1.14
0.11,1.13
0.12,1.08
0.13,1.06
0.14,1.05
0.15,1.03
0.16,1.02
0.17,1.01
0.18,0.98
0.19,0.97
0.2,0.96
0.21,0.94
0.22,0.93
0.23,0.92
0.24,0.91
0.25,0.89
0.26,0.88
0.27,0.87
0.28,0.86
0.29,0.84
0.3,0.83
